Recipe,Meal,Day,Person,Servings,Calories,Fat,Sodium,Carb,Fiber,Protein,VitaminD,Calcium,Iron,Potassium,LinoleicAcid,Alfa-linolenicAcid,Copper,Magnesium,Phosphorus,Selenium,Zinc,VitaminA,VitaminB6,VitaminB12,VitaminC,VitaminE,VitaminK,Folate,Thiamin,Riboflavin,Niacin,Choline
Apple-Stuffed Squash,1,6,1,3.5384615384615383,460.0,7.076923076923077,28.307692307692307,109.6923076923077,14.153846153846153,7.076923076923077,0.0,276.0,7.076923076923077,2795.3846153846152,0.0,0.35384615384615387,537.8461538461538,251.23076923076923,290.15384615384613,3.5384615384615383,0.0,184.0,1.4153846153846155,0.0,88.46153846153845,0.0,3.5384615384615383,134.46153846153845,1.0615384615384615,0.0,7.076923076923077,7.076923076923077
Apple-Stuffed Squash,1,6,2,3.605769230769231,460.0,7.076923076923077,28.307692307692307,109.6923076923077,14.153846153846153,7.076923076923077,0.0,276.0,7.076923076923077,2795.3846153846152,0.0,0.35384615384615387,537.8461538461538,251.23076923076923,290.15384615384613,3.5384615384615383,0.0,184.0,1.4153846153846155,0.0,88.46153846153845,0.0,3.5384615384615383,134.46153846153845,1.0615384615384615,0.0,7.076923076923077,7.076923076923077
Apple-Stuffed Squash,1,6,3,3.173076923076923,460.0,7.076923076923077,28.307692307692307,109.6923076923077,14.153846153846153,7.076923076923077,0.0,276.0,7.076923076923077,2795.3846153846152,0.0,0.35384615384615387,537.8461538461538,251.23076923076923,290.15384615384613,3.5384615384615383,0.0,184.0,1.4153846153846155,0.0,88.46153846153845,0.0,3.5384615384615383,134.46153846153845,1.0615384615384615,0.0,7.076923076923077,7.076923076923077
Apple-Stuffed Squash,1,2,1,3.538461538461539,468.75,7.211538461538462,28.846153846153847,111.77884615384616,14.423076923076923,7.211538461538462,0.0,281.25,7.211538461538462,2848.5576923076924,0.0,0.36057692307692313,548.0769230769231,256.0096153846154,295.6730769230769,3.605769230769231,0.0,187.5,1.4423076923076925,0.0,90.14423076923077,0.0,3.605769230769231,137.01923076923077,1.0817307692307692,0.0,7.211538461538462,7.211538461538462
Apple-Stuffed Squash,1,2,2,3.6057692307692317,468.75,7.211538461538462,28.846153846153847,111.77884615384616,14.423076923076923,7.211538461538462,0.0,281.25,7.211538461538462,2848.5576923076924,0.0,0.36057692307692313,548.0769230769231,256.0096153846154,295.6730769230769,3.605769230769231,0.0,187.5,1.4423076923076925,0.0,90.14423076923077,0.0,3.605769230769231,137.01923076923077,1.0817307692307692,0.0,7.211538461538462,7.211538461538462
Apple-Stuffed Squash,1,2,3,3.173076923076924,468.75,7.211538461538462,28.846153846153847,111.77884615384616,14.423076923076923,7.211538461538462,0.0,281.25,7.211538461538462,2848.5576923076924,0.0,0.36057692307692313,548.0769230769231,256.0096153846154,295.6730769230769,3.605769230769231,0.0,187.5,1.4423076923076925,0.0,90.14423076923077,0.0,3.605769230769231,137.01923076923077,1.0817307692307692,0.0,7.211538461538462,7.211538461538462
Apple-Stuffed Squash,1,4,1,3.5384615384615383,468.75,7.211538461538462,28.846153846153847,111.77884615384616,14.423076923076923,7.211538461538462,0.0,281.25,7.211538461538462,2848.5576923076924,0.0,0.36057692307692313,548.0769230769231,256.0096153846154,295.6730769230769,3.605769230769231,0.0,187.5,1.4423076923076925,0.0,90.14423076923077,0.0,3.605769230769231,137.01923076923077,1.0817307692307692,0.0,7.211538461538462,7.211538461538462
Apple-Stuffed Squash,1,4,2,3.605769230769231,468.75,7.211538461538462,28.846153846153847,111.77884615384616,14.423076923076923,7.211538461538462,0.0,281.25,7.211538461538462,2848.5576923076924,0.0,0.36057692307692313,548.0769230769231,256.0096153846154,295.6730769230769,3.605769230769231,0.0,187.5,1.4423076923076925,0.0,90.14423076923077,0.0,3.605769230769231,137.01923076923077,1.0817307692307692,0.0,7.211538461538462,7.211538461538462
Apple-Stuffed Squash,1,4,3,3.173076923076923,468.75,7.211538461538462,28.846153846153847,111.77884615384616,14.423076923076923,7.211538461538462,0.0,281.25,7.211538461538462,2848.5576923076924,0.0,0.36057692307692313,548.0769230769231,256.0096153846154,295.6730769230769,3.605769230769231,0.0,187.5,1.4423076923076925,0.0,90.14423076923077,0.0,3.605769230769231,137.01923076923077,1.0817307692307692,0.0,7.211538461538462,7.211538461538462
Apple-Stuffed Squash,1,6,1,3.5384615384615383,468.75,7.211538461538462,28.846153846153847,111.77884615384616,14.423076923076923,7.211538461538462,0.0,281.25,7.211538461538462,2848.5576923076924,0.0,0.36057692307692313,548.0769230769231,256.0096153846154,295.6730769230769,3.605769230769231,0.0,187.5,1.4423076923076925,0.0,90.14423076923077,0.0,3.605769230769231,137.01923076923077,1.0817307692307692,0.0,7.211538461538462,7.211538461538462
Apple-Stuffed Squash,1,6,2,3.605769230769231,468.75,7.211538461538462,28.846153846153847,111.77884615384616,14.423076923076923,7.211538461538462,0.0,281.25,7.211538461538462,2848.5576923076924,0.0,0.36057692307692313,548.0769230769231,256.0096153846154,295.6730769230769,3.605769230769231,0.0,187.5,1.4423076923076925,0.0,90.14423076923077,0.0,3.605769230769231,137.01923076923077,1.0817307692307692,0.0,7.211538461538462,7.211538461538462
Apple-Stuffed Squash,1,6,3,3.173076923076923,468.75,7.211538461538462,28.846153846153847,111.77884615384616,14.423076923076923,7.211538461538462,0.0,281.25,7.211538461538462,2848.5576923076924,0.0,0.36057692307692313,548.0769230769231,256.0096153846154,295.6730769230769,3.605769230769231,0.0,187.5,1.4423076923076925,0.0,90.14423076923077,0.0,3.605769230769231,137.01923076923077,1.0817307692307692,0.0,7.211538461538462,7.211538461538462
Apple-Stuffed Squash,1,2,1,3.538461538461539,412.5,6.346153846153846,25.384615384615383,98.36538461538461,12.692307692307692,6.346153846153846,0.0,247.5,6.346153846153846,2506.730769230769,0.0,0.3173076923076923,482.30769230769226,225.28846153846152,260.1923076923077,3.173076923076923,0.0,165.0,1.2692307692307692,0.0,79.32692307692307,0.0,3.173076923076923,120.57692307692307,0.9519230769230769,0.0,6.346153846153846,6.346153846153846
Apple-Stuffed Squash,1,2,2,3.6057692307692317,412.5,6.346153846153846,25.384615384615383,98.36538461538461,12.692307692307692,6.346153846153846,0.0,247.5,6.346153846153846,2506.730769230769,0.0,0.3173076923076923,482.30769230769226,225.28846153846152,260.1923076923077,3.173076923076923,0.0,165.0,1.2692307692307692,0.0,79.32692307692307,0.0,3.173076923076923,120.57692307692307,0.9519230769230769,0.0,6.346153846153846,6.346153846153846
Apple-Stuffed Squash,1,2,3,3.173076923076924,412.5,6.346153846153846,25.384615384615383,98.36538461538461,12.692307692307692,6.346153846153846,0.0,247.5,6.346153846153846,2506.730769230769,0.0,0.3173076923076923,482.30769230769226,225.28846153846152,260.1923076923077,3.173076923076923,0.0,165.0,1.2692307692307692,0.0,79.32692307692307,0.0,3.173076923076923,120.57692307692307,0.9519230769230769,0.0,6.346153846153846,6.346153846153846
Apple-Stuffed Squash,1,4,1,3.5384615384615383,412.5,6.346153846153846,25.384615384615383,98.36538461538461,12.692307692307692,6.346153846153846,0.0,247.5,6.346153846153846,2506.730769230769,0.0,0.3173076923076923,482.30769230769226,225.28846153846152,260.1923076923077,3.173076923076923,0.0,165.0,1.2692307692307692,0.0,79.32692307692307,0.0,3.173076923076923,120.57692307692307,0.9519230769230769,0.0,6.346153846153846,6.346153846153846
Apple-Stuffed Squash,1,4,2,3.605769230769231,412.5,6.346153846153846,25.384615384615383,98.36538461538461,12.692307692307692,6.346153846153846,0.0,247.5,6.346153846153846,2506.730769230769,0.0,0.3173076923076923,482.30769230769226,225.28846153846152,260.1923076923077,3.173076923076923,0.0,165.0,1.2692307692307692,0.0,79.32692307692307,0.0,3.173076923076923,120.57692307692307,0.9519230769230769,0.0,6.346153846153846,6.346153846153846
Apple-Stuffed Squash,1,4,3,3.173076923076923,412.5,6.346153846153846,25.384615384615383,98.36538461538461,12.692307692307692,6.346153846153846,0.0,247.5,6.346153846153846,2506.730769230769,0.0,0.3173076923076923,482.30769230769226,225.28846153846152,260.1923076923077,3.173076923076923,0.0,165.0,1.2692307692307692,0.0,79.32692307692307,0.0,3.173076923076923,120.57692307692307,0.9519230769230769,0.0,6.346153846153846,6.346153846153846
Apple-Stuffed Squash,1,6,1,3.5384615384615383,412.5,6.346153846153846,25.384615384615383,98.36538461538461,12.692307692307692,6.346153846153846,0.0,247.5,6.346153846153846,2506.730769230769,0.0,0.3173076923076923,482.30769230769226,225.28846153846152,260.1923076923077,3.173076923076923,0.0,165.0,1.2692307692307692,0.0,79.32692307692307,0.0,3.173076923076923,120.57692307692307,0.9519230769230769,0.0,6.346153846153846,6.346153846153846
Apple-Stuffed Squash,1,6,2,3.605769230769231,412.5,6.346153846153846,25.384615384615383,98.36538461538461,12.692307692307692,6.346153846153846,0.0,247.5,6.346153846153846,2506.730769230769,0.0,0.3173076923076923,482.30769230769226,225.28846153846152,260.1923076923077,3.173076923076923,0.0,165.0,1.2692307692307692,0.0,79.32692307692307,0.0,3.173076923076923,120.57692307692307,0.9519230769230769,0.0,6.346153846153846,6.346153846153846
Apple-Stuffed Squash,1,6,3,3.173076923076923,412.5,6.346153846153846,25.384615384615383,98.36538461538461,12.692307692307692,6.346153846153846,0.0,247.5,6.346153846153846,2506.730769230769,0.0,0.3173076923076923,482.30769230769226,225.28846153846152,260.1923076923077,3.173076923076923,0.0,165.0,1.2692307692307692,0.0,79.32692307692307,0.0,3.173076923076923,120.57692307692307,0.9519230769230769,0.0,6.346153846153846,6.346153846153846
Baked Pork Chops,2,4,1,3.4789461303222775,782.7628793225124,17.394730651611386,633.1681957186545,10.436838390966832,3.4789461303222775,132.19995295224655,3.4789461303222775,59.14208421547872,3.4789461303222775,1422.8889673018116,3.4789461303222775,0.0,438.347212420607,114.80522230063515,1029.7680545753942,180.90519877675843,10.436838390966832,83.49470712773466,2.7831569042578224,2.7831569042578224,93.9315455187015,3.4789461303222775,6.957892260644555,34.78946130322277,2.435262291225594,1.0436838390966832,45.226299694189606,462.6998353328629
Baked Pork Chops,2,4,2,3.545121736062103,782.7628793225124,17.394730651611386,633.1681957186545,10.436838390966832,3.4789461303222775,132.19995295224655,3.4789461303222775,59.14208421547872,3.4789461303222775,1422.8889673018116,3.4789461303222775,0.0,438.347212420607,114.80522230063515,1029.7680545753942,180.90519877675843,10.436838390966832,83.49470712773466,2.7831569042578224,2.7831569042578224,93.9315455187015,3.4789461303222775,6.957892260644555,34.78946130322277,2.435262291225594,1.0436838390966832,45.226299694189606,462.6998353328629
Baked Pork Chops,2,4,3,3.119707127734651,782.7628793225124,17.394730651611386,633.1681957186545,10.436838390966832,3.4789461303222775,132.19995295224655,3.4789461303222775,59.14208421547872,3.4789461303222775,1422.8889673018116,3.4789461303222775,0.0,438.347212420607,114.80522230063515,1029.7680545753942,180.90519877675843,10.436838390966832,83.49470712773466,2.7831569042578224,2.7831569042578224,93.9315455187015,3.4789461303222775,6.957892260644555,34.78946130322277,2.435262291225594,1.0436838390966832,45.226299694189606,462.6998353328629
Baked Pork Chops,2,4,1,3.4789461303222775,797.6523906139731,17.725608680310515,645.2121559633027,10.635365208186307,3.545121736062103,134.71462597035992,3.545121736062103,60.267069513055745,3.545121736062103,1449.9547900494001,3.545121736062103,0.0,446.68533874382496,116.98901729004939,1049.3560338743823,184.34633027522935,10.635365208186307,85.08292166549046,2.8360973888496823,2.8360973888496823,95.71828687367677,3.545121736062103,7.090243472124206,35.45121736062103,2.481585215243472,1.0635365208186307,46.08658256880734,471.5011908962597
Baked Pork Chops,2,4,2,3.545121736062103,797.6523906139731,17.725608680310515,645.2121559633027,10.635365208186307,3.545121736062103,134.71462597035992,3.545121736062103,60.267069513055745,3.545121736062103,1449.9547900494001,3.545121736062103,0.0,446.68533874382496,116.98901729004939,1049.3560338743823,184.34633027522935,10.635365208186307,85.08292166549046,2.8360973888496823,2.8360973888496823,95.71828687367677,3.545121736062103,7.090243472124206,35.45121736062103,2.481585215243472,1.0635365208186307,46.08658256880734,471.5011908962597
Baked Pork Chops,2,4,3,3.119707127734651,797.6523906139731,17.725608680310515,645.2121559633027,10.635365208186307,3.545121736062103,134.71462597035992,3.545121736062103,60.267069513055745,3.545121736062103,1449.9547900494001,3.545121736062103,0.0,446.68533874382496,116.98901729004939,1049.3560338743823,184.34633027522935,10.635365208186307,85.08292166549046,2.8360973888496823,2.8360973888496823,95.71828687367677,3.545121736062103,7.090243472124206,35.45121736062103,2.481585215243472,1.0635365208186307,46.08658256880734,471.5011908962597
Baked Pork Chops,2,4,1,3.4789461303222775,701.9341037402965,15.598535638673255,567.7866972477065,9.359121383203952,3.119707127734651,118.54887085391674,3.119707127734651,53.03502117148906,3.119707127734651,1275.9602152434722,3.119707127734651,0.0,393.083098094566,102.95033521524348,923.4333098094567,162.22477064220183,9.359121383203952,74.87297106563162,2.495765702187721,2.495765702187721,84.23209244883557,3.119707127734651,6.239414255469302,31.19707127734651,2.1837949894142556,0.9359121383203952,40.55619266055046,414.92104798870855
Baked Pork Chops,2,4,2,3.545121736062103,701.9341037402965,15.598535638673255,567.7866972477065,9.359121383203952,3.119707127734651,118.54887085391674,3.119707127734651,53.03502117148906,3.119707127734651,1275.9602152434722,3.119707127734651,0.0,393.083098094566,102.95033521524348,923.4333098094567,162.22477064220183,9.359121383203952,74.87297106563162,2.495765702187721,2.495765702187721,84.23209244883557,3.119707127734651,6.239414255469302,31.19707127734651,2.1837949894142556,0.9359121383203952,40.55619266055046,414.92104798870855
Baked Pork Chops,2,4,3,3.119707127734651,701.9341037402965,15.598535638673255,567.7866972477065,9.359121383203952,3.119707127734651,118.54887085391674,3.119707127734651,53.03502117148906,3.119707127734651,1275.9602152434722,3.119707127734651,0.0,393.083098094566,102.95033521524348,923.4333098094567,162.22477064220183,9.359121383203952,74.87297106563162,2.495765702187721,2.495765702187721,84.23209244883557,3.119707127734651,6.239414255469302,31.19707127734651,2.1837949894142556,0.9359121383203952,40.55619266055046,414.92104798870855
Banana Cupcakes,1,7,1,2.1800947867298577,459.99999999999994,21.800947867298575,442.5592417061611,63.22274881516587,2.1800947867298577,6.540284360189573,0.0,67.58293838862559,2.1800947867298577,209.28909952606634,4.360189573459715,0.43601895734597157,95.92417061611374,21.800947867298575,100.28436018957345,17.44075829383886,0.0,30.52132701421801,0.21800947867298578,0.21800947867298578,4.360189573459715,2.1800947867298577,10.900473933649288,115.54502369668246,0.21800947867298578,0.21800947867298578,2.1800947867298577,61.04265402843602
Banana Cupcakes,1,7,2,1.9131962245887548,459.99999999999994,21.800947867298575,442.5592417061611,63.22274881516587,2.1800947867298577,6.540284360189573,0.0,67.58293838862559,2.1800947867298577,209.28909952606634,4.360189573459715,0.43601895734597157,95.92417061611374,21.800947867298575,100.28436018957345,17.44075829383886,0.0,30.52132701421801,0.21800947867298578,0.21800947867298578,4.360189573459715,2.1800947867298577,10.900473933649288,115.54502369668246,0.21800947867298578,0.21800947867298578,2.1800947867298577,61.04265402843602
Banana Cupcakes,1,7,3,1.9549763033175356,459.99999999999994,21.800947867298575,442.5592417061611,63.22274881516587,2.1800947867298577,6.540284360189573,0.0,67.58293838862559,2.1800947867298577,209.28909952606634,4.360189573459715,0.43601895734597157,95.92417061611374,21.800947867298575,100.28436018957345,17.44075829383886,0.0,30.52132701421801,0.21800947867298578,0.21800947867298578,4.360189573459715,2.1800947867298577,10.900473933649288,115.54502369668246,0.21800947867298578,0.21800947867298578,2.1800947867298577,61.04265402843602
Banana Cupcakes,1,7,1,2.1800947867298577,403.6844033882273,19.13196224588755,388.3788335915172,55.48269051307389,1.9131962245887548,5.7395886737662645,0.0,59.3090829622514,1.9131962245887548,183.66683756052046,3.8263924491775096,0.382639244917751,84.18063388190521,19.13196224588755,88.00702633108273,15.305569796710039,0.0,26.784747144242566,0.1913196224588755,0.1913196224588755,3.8263924491775096,1.9131962245887548,9.565981122943775,101.399399903204,0.1913196224588755,0.1913196224588755,1.9131962245887548,53.56949428848513
Banana Cupcakes,1,7,2,1.9131962245887548,403.6844033882273,19.13196224588755,388.3788335915172,55.48269051307389,1.9131962245887548,5.7395886737662645,0.0,59.3090829622514,1.9131962245887548,183.66683756052046,3.8263924491775096,0.382639244917751,84.18063388190521,19.13196224588755,88.00702633108273,15.305569796710039,0.0,26.784747144242566,0.1913196224588755,0.1913196224588755,3.8263924491775096,1.9131962245887548,9.565981122943775,101.399399903204,0.1913196224588755,0.1913196224588755,1.9131962245887548,53.56949428848513
Banana Cupcakes,1,7,3,1.9549763033175356,403.6844033882273,19.13196224588755,388.3788335915172,55.48269051307389,1.9131962245887548,5.7395886737662645,0.0,59.3090829622514,1.9131962245887548,183.66683756052046,3.8263924491775096,0.382639244917751,84.18063388190521,19.13196224588755,88.00702633108273,15.305569796710039,0.0,26.784747144242566,0.1913196224588755,0.1913196224588755,3.8263924491775096,1.9131962245887548,9.565981122943775,101.399399903204,0.1913196224588755,0.1913196224588755,1.9131962245887548,53.56949428848513
Banana Cupcakes,1,7,1,2.1800947867298577,412.5,19.549763033175356,396.8601895734597,56.69431279620853,1.9549763033175356,5.8649289099526065,0.0,60.6042654028436,1.9549763033175356,187.6777251184834,3.909952606635071,0.39099526066350715,86.01895734597157,19.549763033175356,89.92890995260663,15.639810426540285,0.0,27.3696682464455,0.19549763033175357,0.19549763033175357,3.909952606635071,1.9549763033175356,9.774881516587678,103.61374407582939,0.19549763033175357,0.19549763033175357,1.9549763033175356,54.739336492891
Banana Cupcakes,1,7,2,1.9131962245887548,412.5,19.549763033175356,396.8601895734597,56.69431279620853,1.9549763033175356,5.8649289099526065,0.0,60.6042654028436,1.9549763033175356,187.6777251184834,3.909952606635071,0.39099526066350715,86.01895734597157,19.549763033175356,89.92890995260663,15.639810426540285,0.0,27.3696682464455,0.19549763033175357,0.19549763033175357,3.909952606635071,1.9549763033175356,9.774881516587678,103.61374407582939,0.19549763033175357,0.19549763033175357,1.9549763033175356,54.739336492891
Banana Cupcakes,1,7,3,1.9549763033175356,412.5,19.549763033175356,396.8601895734597,56.69431279620853,1.9549763033175356,5.8649289099526065,0.0,60.6042654028436,1.9549763033175356,187.6777251184834,3.909952606635071,0.39099526066350715,86.01895734597157,19.549763033175356,89.92890995260663,15.639810426540285,0.0,27.3696682464455,0.19549763033175357,0.19549763033175357,3.909952606635071,1.9549763033175356,9.774881516587678,103.61374407582939,0.19549763033175357,0.19549763033175357,1.9549763033175356,54.739336492891
Black Beans,2,1,1,2.875,1012.0,23.0,2075.75,158.125,54.625,51.75,0.0,373.75,17.25,2811.75,8.625,1.4375,1727.875,316.25,974.625,8.625,5.75,0.0,0.5750000000000001,0.0,5.75,8.625,43.125,552.0,1.4375,0.28750000000000003,2.875,207.0
Black Beans,2,1,2,2.9296875,1012.0,23.0,2075.75,158.125,54.625,51.75,0.0,373.75,17.25,2811.75,8.625,1.4375,1727.875,316.25,974.625,8.625,5.75,0.0,0.5750000000000001,0.0,5.75,8.625,43.125,552.0,1.4375,0.28750000000000003,2.875,207.0
Black Beans,2,1,3,2.578125,1012.0,23.0,2075.75,158.125,54.625,51.75,0.0,373.75,17.25,2811.75,8.625,1.4375,1727.875,316.25,974.625,8.625,5.75,0.0,0.5750000000000001,0.0,5.75,8.625,43.125,552.0,1.4375,0.28750000000000003,2.875,207.0
Black Beans,2,1,1,2.875,1031.25,23.4375,2115.234375,161.1328125,55.6640625,52.734375,0.0,380.859375,17.578125,2865.234375,8.7890625,1.46484375,1760.7421875,322.265625,993.1640625,8.7890625,5.859375,0.0,0.5859375,0.0,5.859375,8.7890625,43.9453125,562.5,1.46484375,0.29296875,2.9296875,210.9375
Black Beans,2,1,2,2.9296875,1031.25,23.4375,2115.234375,161.1328125,55.6640625,52.734375,0.0,380.859375,17.578125,2865.234375,8.7890625,1.46484375,1760.7421875,322.265625,993.1640625,8.7890625,5.859375,0.0,0.5859375,0.0,5.859375,8.7890625,43.9453125,562.5,1.46484375,0.29296875,2.9296875,210.9375
Black Beans,2,1,3,2.578125,1031.25,23.4375,2115.234375,161.1328125,55.6640625,52.734375,0.0,380.859375,17.578125,2865.234375,8.7890625,1.46484375,1760.7421875,322.265625,993.1640625,8.7890625,5.859375,0.0,0.5859375,0.0,5.859375,8.7890625,43.9453125,562.5,1.46484375,0.29296875,2.9296875,210.9375
Black Beans,2,1,1,2.875,907.5,20.625,1861.40625,141.796875,48.984375,46.40625,0.0,335.15625,15.46875,2521.40625,7.734375,1.2890625,1549.453125,283.59375,873.984375,7.734375,5.15625,0.0,0.515625,0.0,5.15625,7.734375,38.671875,495.0,1.2890625,0.2578125,2.578125,185.625
Black Beans,2,1,2,2.9296875,907.5,20.625,1861.40625,141.796875,48.984375,46.40625,0.0,335.15625,15.46875,2521.40625,7.734375,1.2890625,1549.453125,283.59375,873.984375,7.734375,5.15625,0.0,0.515625,0.0,5.15625,7.734375,38.671875,495.0,1.2890625,0.2578125,2.578125,185.625
Black Beans,2,1,3,2.578125,907.5,20.625,1861.40625,141.796875,48.984375,46.40625,0.0,335.15625,15.46875,2521.40625,7.734375,1.2890625,1549.453125,283.59375,873.984375,7.734375,5.15625,0.0,0.515625,0.0,5.15625,7.734375,38.671875,495.0,1.2890625,0.2578125,2.578125,185.625
Easy Oven Packet Caribbean Tilapia with Pears and Carnival Roasted Potatoes,3,3,1,1.6453014342676902,625.2145450217223,13.162411474141521,361.9663155388918,88.84627745045526,13.162411474141521,46.068440159495324,4.9359043028030705,103.65399035886448,4.9359043028030705,2135.601261679462,1.6453014342676902,0.16453014342676903,648.2487651014699,139.85062191275367,487.0092245432363,74.03856454204606,1.6453014342676902,32.9060286853538,1.151711003987383,2.4679521514015352,118.46170326727369,3.2906028685353803,31.260727251086113,95.42748318752604,0.493590430280307,0.32906028685353805,9.871808605606141,125.04290900434445
Easy Oven Packet Caribbean Tilapia with Pears and Carnival Roasted Potatoes,3,3,2,1.6765979289412605,625.2145450217223,13.162411474141521,361.9663155388918,88.84627745045526,13.162411474141521,46.068440159495324,4.9359043028030705,103.65399035886448,4.9359043028030705,2135.601261679462,1.6453014342676902,0.16453014342676903,648.2487651014699,139.85062191275367,487.0092245432363,74.03856454204606,1.6453014342676902,32.9060286853538,1.151711003987383,2.4679521514015352,118.46170326727369,3.2906028685353803,31.260727251086113,95.42748318752604,0.493590430280307,0.32906028685353805,9.871808605606141,125.04290900434445
Easy Oven Packet Caribbean Tilapia with Pears and Carnival Roasted Potatoes,3,3,3,1.475406177468309,625.2145450217223,13.162411474141521,361.9663155388918,88.84627745045526,13.162411474141521,46.068440159495324,4.9359043028030705,103.65399035886448,4.9359043028030705,2135.601261679462,1.6453014342676902,0.16453014342676903,648.2487651014699,139.85062191275367,487.0092245432363,74.03856454204606,1.6453014342676902,32.9060286853538,1.151711003987383,2.4679521514015352,118.46170326727369,3.2906028685353803,31.260727251086113,95.42748318752604,0.493590430280307,0.32906028685353805,9.871808605606141,125.04290900434445
Easy Oven Packet Caribbean Tilapia with Pears and Carnival Roasted Potatoes,3,3,1,1.6453014342676902,637.107212997679,13.412783431530084,368.8515443670773,90.53628816282807,13.412783431530084,46.94474201035529,5.029793786823781,105.62566952329941,5.029793786823781,2176.224111765756,1.6765979289412605,0.16765979289412605,660.5795840028567,142.51082396000714,496.2729869666131,75.44690680235672,1.6765979289412605,33.53195857882521,1.1736185502588823,2.5148968934118905,120.71505088377076,3.353195857882521,31.85536064988395,97.24267987859311,0.5029793786823781,0.3353195857882521,10.059587573647562,127.4214425995358
Easy Oven Packet Caribbean Tilapia with Pears and Carnival Roasted Potatoes,3,3,2,1.6765979289412605,637.107212997679,13.412783431530084,368.8515443670773,90.53628816282807,13.412783431530084,46.94474201035529,5.029793786823781,105.62566952329941,5.029793786823781,2176.224111765756,1.6765979289412605,0.16765979289412605,660.5795840028567,142.51082396000714,496.2729869666131,75.44690680235672,1.6765979289412605,33.53195857882521,1.1736185502588823,2.5148968934118905,120.71505088377076,3.353195857882521,31.85536064988395,97.24267987859311,0.5029793786823781,0.3353195857882521,10.059587573647562,127.4214425995358
Easy Oven Packet Caribbean Tilapia with Pears and Carnival Roasted Potatoes,3,3,3,1.475406177468309,637.107212997679,13.412783431530084,368.8515443670773,90.53628816282807,13.412783431530084,46.94474201035529,5.029793786823781,105.62566952329941,5.029793786823781,2176.224111765756,1.6765979289412605,0.16765979289412605,660.5795840028567,142.51082396000714,496.2729869666131,75.44690680235672,1.6765979289412605,33.53195857882521,1.1736185502588823,2.5148968934118905,120.71505088377076,3.353195857882521,31.85536064988395,97.24267987859311,0.5029793786823781,0.3353195857882521,10.059587573647562,127.4214425995358
Easy Oven Packet Caribbean Tilapia with Pears and Carnival Roasted Potatoes,3,3,1,1.6453014342676902,560.6543474379574,11.803249419746471,324.58935904302797,79.67193358328868,11.803249419746471,41.311372969112654,4.426218532404927,92.95058918050346,4.426218532404927,1915.077218353865,1.475406177468309,0.1475406177468309,581.3100339225138,125.40952508480626,436.72022853061947,66.3932779860739,1.475406177468309,29.50812354936618,1.0327843242278163,2.2131092662024634,106.22924477771824,2.950812354936618,28.03271737189787,85.57355829316192,0.4426218532404927,0.2950812354936618,8.852437064809854,112.13086948759148
Easy Oven Packet Caribbean Tilapia with Pears and Carnival Roasted Potatoes,3,3,2,1.6765979289412605,560.6543474379574,11.803249419746471,324.58935904302797,79.67193358328868,11.803249419746471,41.311372969112654,4.426218532404927,92.95058918050346,4.426218532404927,1915.077218353865,1.475406177468309,0.1475406177468309,581.3100339225138,125.40952508480626,436.72022853061947,66.3932779860739,1.475406177468309,29.50812354936618,1.0327843242278163,2.2131092662024634,106.22924477771824,2.950812354936618,28.03271737189787,85.57355829316192,0.4426218532404927,0.2950812354936618,8.852437064809854,112.13086948759148
Easy Oven Packet Caribbean Tilapia with Pears and Carnival Roasted Potatoes,3,3,3,1.475406177468309,560.6543474379574,11.803249419746471,324.58935904302797,79.67193358328868,11.803249419746471,41.311372969112654,4.426218532404927,92.95058918050346,4.426218532404927,1915.077218353865,1.475406177468309,0.1475406177468309,581.3100339225138,125.40952508480626,436.72022853061947,66.3932779860739,1.475406177468309,29.50812354936618,1.0327843242278163,2.2131092662024634,106.22924477771824,2.950812354936618,28.03271737189787,85.57355829316192,0.4426218532404927,0.2950812354936618,8.852437064809854,112.13086948759148
Fiesta Lettuce Wraps and Pepper Boats,3,6,1,1.5771428571428572,552.0,18.925714285714285,583.5428571428572,53.62285714285714,7.885714285714286,44.160000000000004,4.731428571428571,123.01714285714286,3.1542857142857144,1409.9657142857143,3.1542857142857144,1.1039999999999999,353.28000000000003,129.3257142857143,473.14285714285717,77.28,1.5771428571428572,422.6742857142857,0.9462857142857143,2.5234285714285716,268.1142857142857,6.308571428571429,88.32000000000001,165.6,0.47314285714285714,0.47314285714285714,11.040000000000001,116.70857142857143
Fiesta Lettuce Wraps and Pepper Boats,3,6,2,1.6071428571428572,552.0,18.925714285714285,583.5428571428572,53.62285714285714,7.885714285714286,44.160000000000004,4.731428571428571,123.01714285714286,3.1542857142857144,1409.9657142857143,3.1542857142857144,1.1039999999999999,353.28000000000003,129.3257142857143,473.14285714285717,77.28,1.5771428571428572,422.6742857142857,0.9462857142857143,2.5234285714285716,268.1142857142857,6.308571428571429,88.32000000000001,165.6,0.47314285714285714,0.47314285714285714,11.040000000000001,116.70857142857143
